English,Akuapem 
I belong here.,Me na mewɔ ha.
I belong here.,Me fata sɛ mewɔ ha.
I belong here.,Ha na me wɔ.
Kwaku sings quite well.,Kwaku to dwom yiye.
Kwaku sings quite well.,Kwaku nim nwom to.
He calls her up every night.,Anadwo biara ɔfrɛ no. 
He calls her up every night.,Ɔfrɛ no anadwo biara 
I don't have any money at all.,Minni sika koraa.
I don't have any money at all.,Sika biara nni me ho. 
I love your dress.,M'ani gye wo ntadehyɛ ho.
I love your dress.,M'ani gye w'ataadeɛ no ho. 
I love your dress.,W'ataadeɛ no yɛ fɛ. 
This is what I can do for you.,Eyi na metumi ayɛ ama wo.
This is what I can do for you.,Deɛ mɛtumi ayɛ ama wo ara nie. 
This is what I can do for you.,Deɛ mɛtumi ayɛ aboa wo no no. 
She met him this morning.,"Anɔpa yi, ohyiaa no."
She met him this morning.,Ɔhyiaa no anɔpa yi. 
She met him this morning.,Anopa yi ara na ɔne no redi ahyiam. 
I'd rather not go out today.,Merenyɛ saa nnɛ.
I'd rather not go out today.,Mempɛ sɛ mɛpue nnɛ. 
I'd rather not go out today.,Ɛnni me mu sɛ mɛkɔ abɔntene nnɛ. 
What time will you leave?,Bere bɛn na wubefi hɔ?
What time will you leave?,Berɛ bɛn na wobɛkɔ?
What time will you leave?,Wobɛfiri ha berɛ bɛn?
Don't lose your temper.,Mma wo bo mfuw.
Don't lose your temper.,Hyɛ wo ho so. 
Don't lose your temper.,Ka w'akoma to wo yam. 
Don't lose your temper.,Adwoberɛw.
Which is mine?,Nea ɛwɔ he na meyɛ?
Which is mine?,Deɛ ɛwc hen na yɛ me dea?
Which is mine?,Ɛmu nea ɛwɔ hen na ɛwɔ me?
We left at 2:30.,Yefii hɔ 2:30.
We left at 2:30.,Ɛbɔɔ 2:30 na yɛfirii hɔ.
We left at 2:30.,Yɔrefiri hɔ no na 2:30 abɔ.
"She likes animals, you know?","Ɔte sɛ mmoa, wunim?"
"She likes animals, you know?",Wonim sɛ n'ani gye mmoa ho?
"She likes animals, you know?",Wonim sɛ ɔpɛ mmoa asɛm?
You haven't got much time.,Wonni mmre.
You haven't got much time.,Mmerɛ nni hɔ ma wo.
You haven't got much time.,Wo mmerɛ a aka sua.
"Sooner or later, we all are going to die.","Ɛrenkyɛ koraa na yɛn nyinaa bɛwu."
"Sooner or later, we all are going to die.",Ɔbra twa owuo.
"Sooner or later, we all are going to die.",Ɛberɛ bi bɛba a yɛn nyinaa bɛwu.
Kwaku has next to nothing in his wallet.,Kwaku nni biribiara wɔ ne bag mu. 
Kwaku has next to nothing in his wallet.,Kwaku bɔtom awe.
Kwaku has next to nothing in his wallet.,Kwaku nni ne ho hwee.
Kwaku has next to nothing in his wallet.,Kwaku nni sika wɔ ne walɛt mu.
I'm Kwaku's boss.,Meyɛ Kwaku adwumam panyin.
I'm Kwaku's boss.,Kwaku adwuma mu panin ne me. 
I'm Kwaku's boss.,Me na mehwɛ Kwaku so wɔ adwuma mu.
I'm Kwaku's boss.,Meyɛ Kwaku panin wɔ adwuma mu.
It's their job.,Ɛyɛ wɔn adwuma.
It's their job.,Wɔn adwuma no no.
It's their job.,Adwuma a wɔyɛ no no.
That's your problem., Ɛno ne wo haw.
That's your problem.,"Ɛno deɛ, w'asɛm."
Kwaku recognized me., Kwaku huu me.
Kwaku recognized me., Kwaku kaee me.
Kwaku recognized me., Kwaku werɛ amfi me.
Kwaku recognized me., Kwaku hunuu sɛ ɛyɛ me a.
What language do they speak in Switzerland?, Kasa bɛn na wɔka wɔ Switzerland?
What language do they speak in Switzerland?, Wɔka kasa bɛn wɔ Switzerland?
Almost three thousand people died., Nnipa bɛyɛ mpensa wuwui.
Almost three thousand people died., Nnipa a wɔwui no bɛduru mpem mmiɛnsa.
Almost three thousand people died., Nnipa a wɔwui no bɛyɛ mpem mmiɛnsa.
We'll notify Kwaku., Yɛrenni kan nka Kwaku ho asɛm.
We'll notify Kwaku., Yɛbɛyi Kwaku asotire.
We'll notify Kwaku., Yɛbɛbɔ Kwaku amanneɛ.
We'll notify Kwaku., Yɛne Kwaku bɛdi ho nkɔmmɔ.
I don't have time to be sick., Minni bere a mede bɛsa.
I don't have time to be sick., Menni berɛ na mede ayare.
I don't have time to be sick., Mmerɛ nni na mede ayare.
Her son's death broke Abena's heart., Ne babarima no wu no maa Abena koma tui.
Her son's death broke Abena's heart., Abena babarima wuo no aha no yie.
Her son's death broke Abena's heart., Abena adi ne babarima wuo no ho yaw pa ara.
That isn't Kwaku's bicycle., Ɛno nyɛ Kwaku sakre.
That isn't Kwaku's bicycle., Sakre wei nni Kwaku.
That isn't Kwaku's bicycle., Sakre wei nyɛ Kwaku dea.
That isn't Kwaku's bicycle., Ɛnyɛ Kwaku sakre no nie.
No one showed up., Obiara amma.
No one showed up., Obiara ansi hɔ.
She made friends with Asamoah at the party., Onyaa nnamfo wɔ apontow no ase.
She made friends with Asamoah at the party., Apontoɔ no ase na ɔne Asamoah faa nnamfoɔ.
She made friends with Asamoah at the party., Apontoɔ no ase na ɔne Asamoah nyaa ayɔnkofa.
Cain was evil., Ná Kain yɛ ɔbɔnefo.
Cain was evil., Na Cain tirimu yɛ sum.
Cain was evil., Na Cain yɛ nipabɔne ni.
I've been sick for a very long time., Mayare bere tenten.
I've been sick for a very long time., Mayare akyɛ.
I've been sick for a very long time., Mmerɛ tenten nie na mayare.
I've been sick for a very long time., Yareɛ yi atena me so akyɛ.
Who told you the story?, Hena na ɔkaa asɛm no kyerɛɛ wo?
Who told you the story?, Hwan na bɔɔ wo amaneɛ?
Who told you the story?, Hwan na bɔɔ wo asɛm no mu?
We'll lose everything., Yɛbɛsɛe biribiara.
We'll lose everything., Yɛbɛhwere biribiara.
We'll lose everything., Biribiara bɛhwere yɛn.
We'll lose everything., Ne nyinaa bɛfiri yɛn nsa.
